Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity 8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ccASHP	204431328	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	987MB42080C17***	34800	10	2.22	77	34600	18.5	$5,000
ccASHP	204431293	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	88*TA48090C17***	35000	10	2.2	76	34600	19	$5,000
ccASHP	204430241	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3721AL*+UI	88*TA48070C17***	35200	10	2.23	76	34600	19	$5,000
ccASHP	204430466	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	986TC42080C17***	34600	10	2.23	77	34800	19	$5,000
ccASHP	204430485	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	987MB60060C21***	34400	10	2.2	77	34800	19	$5,000
ccASHP	204430512	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	987MB60060C21***	34400	10	2.2	77	34800	19	$5,000
ccASHP	204430335	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4321AL*+UI	88*TA60070C21***	35200	10	2.2	76	34600	19	$5,000
ccASHP	204430346	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4321AL*+UI	987MB60060C21***	35200	10	2.23	76	34600	18	$5,000
ccASHP	204430471	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	987MB42080C17***	34600	10	2.23	77	34800	19	$5,000
ccASHP	204430256	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3721AL*+UI	987MB60080C21***	35000	10	2.2	76	34800	19	$5,000
ccASHP	204430376	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	986TC60080C21***	34400	10	2.2	77	34200	19	$5,000
ccASHP	204430259	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3721AL*+UI	986TC60080C21***	35000	10	2.2	76	34800	19	$5,000
ccASHP	204431305	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	88*TA48070C17***	34600	10	2.18	77	34600	18.5	$5,000
ccASHP	204430243	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3721AL*+UI	88*TA60070C21***	35200	10	2.2	76	34600	19	$5,000
ccASHP	204430211	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	987MB42080C17***	31200	12	2.38	85	33000	18	$5,000
ccASHP	204430639	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	987MB42080C17***	32600	12.5	2.42	83	33200	18	$5,000
ccASHP	204430266	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	88*TA48070C17***	32000	12.5	2.37	83	33400	18	$5,000
ccASHP	204430176	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3617AL*+UI	88*TA48070C17***	31200	12	2.38	85	33000	18	$5,000
ccASHP	204431522	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	986TC60080C21***	46000	12	2.04	85	47000	17	$5,000
ccASHP	204431516	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	987MB60080C21***	46000	12	2.04	85	47000	17	$5,000
ccASHP	204431520	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	987MB66100C21***	46000	12	2	84	47000	17	$5,000
ccASHP	204431529	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	88*TA60110C21***	46000	12	1.85	84	47000	17	$5,000
ccASHP	204430197	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	88*TA48070C17***	31000	12	2.34	85	33000	18	$5,000
ccASHP	204430564	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	987MB60060C21***	31000	11.5	2.4	86	32800	18	$5,000
ccASHP	204430529	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	88*TA48070C17***	31000	11.5	2.38	85	33000	18	$5,000
ccASHP	204430515	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3617AL*+UI	88*TA48070C17***	31000	11.5	2.4	86	32800	18	$5,000
ccASHP	204430539	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	987MB42080C17***	31200	11.5	2.4	85	32800	18	$5,000
ccASHP	204430349	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	88*TA36045C17***	33400	11.5	2.31	81	33600	18	$5,000
ccASHP	204431416	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	986TC66100C21***	47000	11.5	2.18	85	45000	17	$5,000
ccASHP	204431458	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	987MB66120C24***	46000	11.5	2.08	85	46000	17	$5,000
ccASHP	204431367	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	88*TA60090C21***	47000	11.5	2.18	85	45000	17	$5,000
ccASHP	204431423	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	88*TA60110C21***	47000	11.5	2.16	85	45000	17	$5,000
ccASHP	204431502	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	88*TA60070C21***	46000	11.5	2.04	85	46500	17	$5,000
ccASHP	204431496	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	88*TA48090C17***	46000	11.5	2.04	85	46500	17	$5,000
ccASHP	204431477	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	88*TA60070C21***	46500	11.5	2.04	84	46500	17	$5,000
ccASHP	204431439	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	88*TA60090C21***	46000	11.5	2.04	84	46000	17	$5,000
ccASHP	204431485	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	987MB66100C21***	46000	11.5	2.02	84	47000	17	$5,000
ccASHP	204431499	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	88*TA60110C21***	46000	11.5	2.02	84	47000	17	$5,000
ccASHP	204431513	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	986TC66120C24***	46000	11.5	2	84	47000	17	$5,000
ccASHP	204431492	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	986TC66100C21***	46000	11.5	2.02	84	47000	17	$5,000
ccASHP	204431480	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	88*TA60090C21***	46000	11.5	2	84	47000	17	$5,000
ccASHP	204431626	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	88*TA48090C17***	46500	11.5	1.82	84	46500	17	$5,000
ccASHP	204431623	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	986TC66100C21***	46000	11.5	1.84	85	46500	17	$5,000
ccASHP	204431620	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	986TC60080C21***	46500	11.5	1.82	84	46500	16	$5,000
ccASHP	204430700	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	88*TA36045C17***	34200	11	2.37	79	33800	18	$5,000
ccASHP	204431616	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	987MB66120C24***	46000	11.5	1.82	85	46500	16	$5,000
ccASHP	204430360	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	986TC42060C17***	33800	11	2.31	80	33400	18.5	$5,000
ccASHP	204430452	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	88*TA36045C17***	26400	11	2.26	102	34600	19	$5,000
ccASHP	204431384	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	88*TA60070C21***	45500	11	2.18	88	45000	17	$5,000
ccASHP	204431390	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	987MB60080C21***	46000	11	2.18	87	45000	17	$5,000
ccASHP	204431364	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	88*TA60070C21***	45500	11	2.2	88	45000	17	$5,000
ccASHP	204431210	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	88*TA36045C17***	34600	11	2.33	78	34000	18	$5,000
ccASHP	204431371	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	987MB60080C21***	46000	11	2.18	85	45000	17	$5,000
ccASHP	204431394	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	987MB66100C21***	45500	11	2.18	88	45000	17	$5,000
ccASHP	204431387	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	986TC66120C24***	45500	11	2.16	88	45000	17	$5,000
ccASHP	204431451	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	987MB60080C21***	45500	11	2.08	85	46000	17	$5,000
ccASHP	204431432	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	88*TA60070C21***	45000	11	2.08	88	46000	17.5	$5,000
ccASHP	204431444	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	986TC66120C24***	44500	11	2.04	86	46000	17	$5,000
ccASHP	204431605	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	986TC66120C24***	46000	11	1.84	84	46000	17	$5,000
ccASHP	204430986	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	986TC42060C17***	34200	10.5	2.43	80	33000	17.5	$5,000
ccASHP	204430576	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4217AL*+UI	986TC42060C17***	33800	10.5	2.45	81	33400	18	$5,000
ccASHP	204430598	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	88*TA36045C17***	32800	10.5	2.46	83	33000	18	$5,000
ccASHP	204430274	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	986TC42060C17***	32400	10.5	2.44	83	33000	18	$5,000
ccASHP	204430568	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4217AL*+UI	88*TA36045C17***	34000	10.5	2.45	80	33400	18	$5,000
ccASHP	204430993	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	986TC42080C17***	34000	10.5	2.39	80	33200	18	$5,000
ccASHP	204430592	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4217AL*+UI	88*TA36070C14***	33600	10.5	2.38	80	33400	18.5	$5,000
ccASHP	204430208	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	986TC42080C17***	31200	10.5	2.38	85	33000	18.5	$5,000
ccASHP	204430583	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4217AL*+UI	986TC42080C17***	33600	10.5	2.41	81	33400	18.5	$5,000
ccASHP	204431079	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	987MB60060C21***	34000	10.5	2.38	79	33400	18	$5,000
ccASHP	204431126	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	986TC42060C17***	35000	10.5	2.37	78	33400	17.5	$5,000
ccASHP	204430724	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	986TC42060C17***	33400	10.5	2.33	81	33600	18.5	$5,000
ccASHP	204431246	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	986TC42060C17***	34000	10.5	2.31	79	33400	18	$5,000
ccASHP	204430149	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	987MB42080C17***	35400	10.5	2.15	70	33200	18.5	$5,000
ccASHP	204430164	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4217AL*+UI	987MB42060C17***	34800	10.5	2.18	72	33400	18	$5,000
ccASHP	204431722	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	88*TA66135C24***	56000	10.5	2.15	77	54500	17.5	$5,000
ccASHP	204431752	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	88*TA66135C24***	55000	10.5	2.06	77	54000	17	$5,000
ccASHP	204430200	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	88*TA60070C21***	31000	10.5	2.34	85	33400	19	$5,000
ccASHP	204431612	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	987MB66100C21***	45000	10.5	1.84	86	46000	17	$5,000
ccASHP	204431488	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	986TC60080C21***	46000	10.5	2.04	85	46500	17	$5,000
ccASHP	204431599	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	88*TA60070C21***	45000	10.5	1.82	86	46000	17	$5,000
ccASHP	204431608	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	987MB60080C21***	45500	10.5	1.82	85	46000	16.5	$5,000
ccASHP	204430138	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3617AL*+UI	986TC42080C17***	36000	10	2.58	76	33000	18	$5,000
ccASHP	204430141	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	88*TA60090C21***	35400	10	2.49	76	33200	18	$5,000
ccASHP	204430617	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	986TC42060C17***	32600	10	2.46	83	33200	18	$5,000
ccASHP	204430626	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	986TC42080C17***	32600	10	2.42	83	33400	18	$5,000
ccASHP	204430535	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	986TC42080C17***	31200	10	2.42	85	33000	18	$5,000
ccASHP	204430182	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3617AL*+UI	986TC42080C17***	31400	10	2.41	85	32800	18	$5,000
ccASHP	204430696	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	987MB60060C21***	32400	10	2.4	83	33200	18	$5,000
ccASHP	204430954	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	88*TA48070C17***	34000	10	2.35	79	33800	18	$5,000
ccASHP	204430588	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4217AL*+UI	987MB42080C17***	33800	10	2.41	80	33600	18	$5,000
ccASHP	204431000	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	987MB42080C17***	34000	10	2.39	80	33800	18	$5,000
ccASHP	204430205	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	986TC42060C17***	31400	10	2.41	85	32800	18	$5,000
ccASHP	204431264	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	987MB42080C17***	35200	10	2.29	77	34200	18	$5,000
ccASHP	204431146	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	987MB42080C17***	34800	10	2.33	78	34000	18	$5,000
ccASHP	204430731	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	987MB42060C17***	34800	10	2.37	78	33800	18	$5,000
ccASHP	204430365	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	987MB42060C17***	34800	10	2.31	78	33600	18	$5,000
ccASHP	204430235	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3717AL*+UI	88*TA36070C14***	35400	10	2.33	77	34200	19	$5,000
ccASHP	204430248	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3721AL*+UI	986TC42060C17***	35200	10	2.29	77	34400	18	$5,000
ccASHP	204430233	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3717AL*+UI	88*TA48070C17***	35400	10	2.31	76	34200	18	$5,000
ccASHP	204431325	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	987MB42060C17***	35000	10	2.26	77	34400	18	$5,000
ccASHP	204430368	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	987MB42080C17***	34600	10	2.28	78	33800	18	$5,000
ccASHP	204430157	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3617AL*+UI	987MB42080C17***	35800	10	2.28	70	33000	18	$5,000
ccASHP	204430338	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4321AL*+UI	986TC42080C17***	35200	10	2.25	77	34400	18	$5,000
ccASHP	204431731	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	987MB66100C21***	57500	10	2.17	75	54500	17	$5,000
ccASHP	204430468	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	987MB42060C17***	34800	10	2.28	77	34600	18	$5,000
ccASHP	204430340	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4321AL*+UI	987MB42080C17***	35200	10	2.25	77	34400	19	$5,000
ccASHP	204430254	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3721AL*+UI	987MB42080C17***	35200	10	2.25	77	34400	18	$5,000
ccASHP	204430251	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3721AL*+UI	986TC42080C17***	35200	10	2.25	77	34400	18	$5,000
ccASHP	204431526	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	986TC66100C21***	46000	10	2	84	47000	17	$5,000
ccASHP	204430188	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3617AL*+UI	987MB42080C17***	31200	12	2.41	85	32800	18	$5,000
ccASHP	204430279	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	987MB42060C17***	32400	12.5	2.44	83	33000	18	$5,000
ccASHP	204430633	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	987MB42060C17***	32800	12	2.46	83	33000	18	$5,000
ccASHP	204431411	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	986TC60080C21***	47000	11.5	2.18	85	45000	17	$5,000
ccASHP	204431374	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	986TC60080C21***	47000	11.5	2.18	84	45000	17	$5,000
ccASHP	204430185	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3617AL*+UI	987MB42060C17***	31600	12	2.45	85	32600	17	$5,000
ccASHP	204431774	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	88*TA60110C21***	56000	11.5	2.07	76	54500	17	$5,000
ccASHP	204431378	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	88*TA48090C17***	47000	11.5	2.18	85	45000	17	$5,000
ccASHP	204431771	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	986TC66100C21***	56000	11.5	2.07	76	54500	16	$5,000
ccASHP	204431749	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	88*TA60090C21***	56000	11.5	2.07	76	54500	17	$5,000
ccASHP	204431401	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	987MB66120C24***	47000	11.5	2.18	85	45000	17	$5,000
ccASHP	204431381	BRYANT		280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	88*TA60110C21***	47000	11.5	2.18	85	45000	17	$5,000
ccASHP	204431684	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	88*TA60070C21***	56000	11.5	2.09	75	55000	17	$5,000
ccASHP	204431708	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	986TC60080C21***	56000	11.5	2.07	75	55000	17	$5,000
ccASHP	204431704	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	987MB66120C24***	56000	11.5	2.07	76	55000	17	$5,000
ccASHP	204431697	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	987MB60080C21***	56000	11.5	2.07	75	55000	17	$5,000
ccASHP	204431671	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	987MB66100C21***	56000	11.5	2.07	76	55000	17	$5,000
ccASHP	204431681	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	88*TA60110C21***	56000	11.5	2.07	76	55000	17	$5,000
ccASHP	204431710	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	986TC66100C21***	55500	11.5	2.06	77	55000	17	$5,000
ccASHP	204431678	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	986TC66100C21***	56000	11.5	2.07	76	55000	17	$5,000
ccASHP	204431694	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	986TC66120C24***	55500	11.5	2.06	77	55000	17	$5,000
ccASHP	204431666	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6121AL*+UI	88*TA60090C21***	56000	11.5	2.07	76	55000	17	$5,000
ccASHP	204431713	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	88*TA60110C21***	55500	11.5	2.06	77	55000	17	$5,000
ccASHP	204431691	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	88*TA66135C24***	55500	11.5	2.06	77	55500	17	$5,000
ccASHP	204431701	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6124AL*+UI	987MB66100C21***	55500	11.5	2.06	77	55000	17	$5,000
ccASHP	204430264	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	88*TA36045C17***	32400	11	2.44	83	33000	18	$5,000
ccASHP	204431088	BRYANT		280ANV036*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	88*TA36045C17***	34600	11	2.37	78	33800	17	$5,000
ccASHP	204431743	BRYANT		280ANV060*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	88*TA60110C21***	56500	11	2.17	77	54000	17	$5,000
