Greener Homes Program - All Eligible Air Source Heat Pumps and Cold Climate Air Source Heat Pumps															
															
HSPF - heating seasonal performance factor															
SEER- seasonal energy efficiency ratio															
COP- coefficient of performance															
ASHP- Air source heat pump															
ccASHP- Cold climate air source heat pump															
AHRI - Air-Conditioning, Heating, and Refrigeration Institute 															
															
															
Products certified by AHRI (see table below for additional units not certified by AHRI)															
Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity  8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ccASHP	9892715	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI & 59*N*A080V21**20		33600	11.5	2.35	77	34000	18.5	$5,000
ccASHP	9892711	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI & 59MN7A060V21**20		33800	10.5	2.26	76	33200	18.5	$5,000
ccASHP	9892713	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI & 59*N*A100V21**22		34000	11	2.28	77	33600	18.5	$5,000
ccASHP	9892714	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI & 59MN7A060V21**20		33600	11	2.22	77	33800	18.5	$5,000
ccASHP	9892712	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI & 59*N*A080V21**20		34000	11	2.22	77	33600	18.5	$5,000
ccASHP	9892710	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI & 59*N*A100V21**22		34000	11	2.28	77	33600	18.5	$5,000
ccASHP	9892709	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI & 59*N*A080V21**20		34000	11	2.22	77	33600	18.5	$5,000
ccASHP	9892706	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI & 59*N*A080V21**20		34200	10.5	2.18	76	33400	18.5	$5,000
ccASHP	9892705	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI & 59MN7A060V21**20		34000	10.5	2.16	77	33000	18.5	$5,000
ccASHP	9892708	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI & 59MN7A060V21**20		33800	10.5	2.21	76	33200	18.5	$5,000
ccASHP	9892707	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI & 59*N*A100V21**22		34000	10.5	2.2	77	33400	18.5	$5,000
ccASHP	9892704	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI & 59*N*A120V24**22		33400	11.5	2.28	76	34600	19	$5,000
ccASHP	9892703	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI & 59*N*A080V17**14		33600	11	2.28	77	34400	18.5	$5,000
ccASHP	9892701	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI & 59*N*A120V24**22		33600	11	2.24	77	34000	18.5	$5,000
ccASHP	9892702	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI & 59*N*A060V17**14		33800	11	2.35	76	34200	18	$5,000
ccASHP	9892700	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI & 59*N*A080V17**14		33800	11	2.22	76	33600	18.5	$5,000
ccASHP	9892698	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI & 59*N*A120V24**22		34600	11	2.3	77	33800	18.5	$5,000
ccASHP	9892697	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI & 59*N*A080V17**14		34800	10.5	2.26	76	33600	18	$5,000
ccASHP	9892695	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI & 59*N*A120V24**22		35200	10.5	2.28	76	33600	18.5	$5,000
ccASHP	9892692	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI & 59*N*A120V24**22		33600	11	2.39	77	35000	19.5	$5,000
ccASHP	9892690	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI & 59*N*A080V17**14		34200	11	2.19	76	34000	18.5	$5,000
ccASHP	9892691	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI & 59*N*A120V24**22		34000	11	2.41	77	34200	19	$5,000
ccASHP	9892680	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI & 59*N*A120V24**22		32800	11.5	2.42	76	34400	19	$5,000
ccASHP	9892679	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6021AL*+UI & 59*N*A080V17**14		33000	11.5	2.1	77	34200	19	$5,000
ccASHP	9892677	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI & 59*N*A120V24**22		33200	11.5	2.4	76	34200	19	$5,000
ccASHP	9892676	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI & 59*N*A080V17**14		33600	11.5	2.18	77	33600	18.5	$5,000
ccASHP	9892672	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA036A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI & 59*N*A120V24**22		35000	11	2.3	77	33600	19	$5,000
ccASHP	9892606	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI & 59*N*A100V21**22		23200	11	2.43	90	25000	19.5	$5,000
ccASHP	9892605	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI & 59*N*A080V21**20		23200	11	2.43	90	25000	19.5	$5,000
ccASHP	9892604	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI & 59MN7A060V21**20		23200	11	2.43	90	25000	19	$5,000
ccASHP	9892602	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI & 59*N*A080V21**20		23000	11	2.41	90	24800	19	$5,000
ccASHP	9892603	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI & 59*N*A100V21**22		23000	11	2.41	90	24800	19.5	$5,000
ccASHP	9892601	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI & 59MN7A060V21**20		23200	11	2.41	90	24800	19	$5,000
ccASHP	9892600	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI & 59*N*A100V21**22		23000	11	2.39	90	24800	19	$5,000
ccASHP	9892599	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI & 59*N*A080V21**20		23200	11	2.41	90	24800	19	$5,000
ccASHP	9892598	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI & 59MN7A060V21**20		23200	10.5	2.39	90	24800	18.5	$5,000
ccASHP	9892597	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI & 59*N*A100V21**22		23200	10.5	2.33	90	24600	19	$5,000
ccASHP	9892595	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI & 59MN7A060V21**20		23200	10.5	2.33	90	24600	18.5	$5,000
ccASHP	9892596	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI & 59*N*A080V21**20		23200	10.5	2.33	90	24600	19	$5,000
ccASHP	9892594	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI & 59*N*A100V21**22		23200	11	2.41	90	24800	20	$5,000
ccASHP	9892593	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI & 59*N*A080V21**20		23200	11	2.41	90	24800	20	$5,000
ccASHP	9892592	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI & 59MN7A060V21**20		23400	11	2.38	90	24800	19.5	$5,000
ccASHP	9892591	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI & 59*N*A100V21**22		23000	11	2.41	90	24800	19.5	$5,000
ccASHP	9892590	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI & 59*N*A080V21**20		23000	11	2.39	90	24800	19.5	$5,000
ccASHP	9892589	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI & 59MN7A060V21**20		23200	11	2.39	90	24800	19	$5,000
ccASHP	9892588	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI & 59*N*A100V21**22		23200	10.5	2.29	90	24400	19	$5,000
ccASHP	9892587	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI & 59*N*A080V21**20		23200	10.5	2.29	90	24400	18.5	$5,000
ccASHP	9892586	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI & 59MN7A060V21**20		23400	10.5	2.26	90	24400	18.5	$5,000
ccASHP	9892585	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI & 59*N*A100V21**22		23400	10.5	2.22	90	24000	18.5	$5,000
ccASHP	9892583	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI & 59MN7A060V21**20		23400	10.5	2.2	90	24000	18.5	$5,000
ccASHP	9892584	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI & 59*N*A080V21**20		23400	10.5	2.22	90	24000	18.5	$5,000
ccASHP	9892582	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI & 59*N*A100V21**22		23000	11.5	2.41	90	24800	19.5	$5,000
ccASHP	9892581	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI & 59*N*A080V21**20		23000	11.5	2.41	90	24800	19.5	$5,000
ccASHP	9892580	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI & 59MN7A060V21**20		23000	11.5	2.39	90	24800	19	$5,000
ccASHP	9892579	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6021AL*+UI & 59*N*A100V21**22		23000	11.5	2.41	90	24800	19.5	$5,000
ccASHP	9892577	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6021AL*+UI & 59MN7A060V21**20		23000	11.5	2.39	90	24800	19	$5,000
ccASHP	9892578	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6021AL*+UI & 59*N*A080V21**20		23000	11.5	2.41	90	24800	19.5	$5,000
ccASHP	9892576	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI & 59*N*A100V21**22		22800	11.5	2.44	90	24400	19	$5,000
ccASHP	9892575	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI & 59*N*A080V21**20		22800	11.5	2.41	90	24400	19	$5,000
ccASHP	9892574	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI & 59MN7A060V21**20		22800	11.5	2.41	90	24400	19	$5,000
ccASHP	9892573	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI & 59*N*A100V21**22		22800	11.5	2.41	90	24400	19	$5,000
ccASHP	9892571	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI & 59MN7A060V21**20		22800	11.5	2.41	90	24400	19	$5,000
ccASHP	9892572	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI & 59*N*A080V21**20		22800	11.5	2.41	90	24400	19	$5,000
ccASHP	9892570	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI & 59*N*A100V21**22		23000	11	2.28	90	24200	19	$5,000
ccASHP	9892569	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI & 59*N*A080V21**20		23000	11	2.28	90	24200	19	$5,000
ccASHP	9892567	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI & 59*N*A100V21**22		23000	11	2.28	90	24200	19	$5,000
ccASHP	9892566	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI & 59*N*A080V21**20		23000	11	2.28	90	24200	19	$5,000
ccASHP	9892564	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI & 59*N*A100V21**22		23000	11	2.24	90	24000	19	$5,000
ccASHP	9892563	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI & 59*N*A080V21**20		23000	11	2.22	90	24000	19	$5,000
ccASHP	9892562	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI & 59MN7A060V21**20		23200	11	2.2	90	24000	19	$5,000
ccASHP	9892561	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI & 59*N*A120V24**22		23400	11	2.44	90	25000	19.5	$5,000
ccASHP	9892560	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI & 59*N*A080V17**14		23400	11	2.44	90	25000	19	$5,000
ccASHP	9892559	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI & 59*N*A060V17**14		23600	11	2.41	90	24800	19	$5,000
ccASHP	9892558	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI & 59*N*A120V24**22		23200	11	2.43	90	24800	19	$5,000
ccASHP	9892557	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI & 59*N*A080V17**14		23400	11	2.41	90	24800	19	$5,000
ccASHP	9892556	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI & 59*N*A060V17**14		23400	11	2.41	90	24800	18.5	$5,000
ccASHP	9892555	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI & 59*N*A120V24**22		23600	11	2.38	90	24800	19	$5,000
ccASHP	9892554	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI & 59*N*A080V17**14		23800	10.5	2.38	90	24800	18.5	$5,000
ccASHP	9892551	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI & 59*N*A080V17**14		23800	10.5	2.36	90	24600	18.5	$5,000
ccASHP	9892553	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI & 59*N*A060V17**14		23800	10.5	2.38	90	24600	18.5	$5,000
ccASHP	9892552	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI & 59*N*A120V24**22		23800	10.5	2.36	90	24600	19	$5,000
ccASHP	9892550	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI & 59*N*A060V17**14		24000	10.5	2.33	90	24400	18	$5,000
ccASHP	9892549	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI & 59*N*A120V24**22		23400	11	2.41	90	24800	20	$5,000
ccASHP	9892548	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI & 59*N*A120V24**22		23200	11	2.41	90	24800	19.5	$5,000
ccASHP	9892547	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI & 59*N*A080V17**14		23200	11	2.39	90	24600	19.5	$5,000
ccASHP	9892546	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI & 59*N*A060V17**14		23400	10.5	2.38	90	24600	19.5	$5,000
ccASHP	9892545	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI & 59*N*A080V17**14		23400	10.5	2.26	90	24200	18.5	$5,000
ccASHP	9892544	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI & 59*N*A060V17**14		23600	10.5	2.26	90	24200	18.5	$5,000
ccASHP	9892543	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4217AL*+UI & 59*N*A080V17**14		23400	10.5	2.33	90	24400	19	$5,000
ccASHP	9892542	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4217AL*+UI & 59*N*A060V17**14		23400	10.5	2.33	90	24400	19	$5,000
ccASHP	9892541	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI & 59*N*A080V17**14		24000	10.5	2.22	90	24200	18.5	$5,000
ccASHP	9892540	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI & 59*N*A060V17**14		24000	10	2.2	90	24200	18.5	$5,000
ccASHP	9892539	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3617AL*+UI & 59*N*A080V17**14		24000	10	2.22	90	24200	18.5	$5,000
ccASHP	9892538	CARRIER	Infinity® 20 Heat Pump with Greenspeed® Intelligence	25VNA024A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3617AL*+UI & 59*N*A060V17**14		24000	10	2.2	90	24200	18.5	$5,000
